-5.861006;1.4460978999999998;8.973467999999999;stairsup;
-3.4669647000000006;0.70874023;11.092758;walk;
1.0055646999999999;0.6895300999999999;12.53604;walk;
-3.1028854999999997;-0.019153614;8.944737;stand;
-1.699707;0.35957336;10.08725;stand;
3.6487634;0.62249243;8.7053175;sit;
-2.5953147;4.0892963;11.204864;stairsdown;
-0.81283146;1.8459294999999998;8.8884735;bike;
-2.7292175;-0.25694275;10.015839;stand;
7.9457245;-0.8849181999999999;5.8511809999999995;sit;
-2.384625;1.6663644;13.704410999999999;stairsdown;
-1.1760253999999999;-0.48188782;6.106079;null;
-3.193222;-0.52905273;7.1008759999999995;stairsup;
2.8323407000000005;0.78050977;9.062054;stand;
-4.656128;0.8499298000000001;8.992279;stand;
3.7445314;0.63206923;8.667010000000001;null;
-8.686164;1.7525556;6.8665705;stairsup;
-2.145178;0.45968100000000006;9.806528;stand;
-9.037033000000001;3.3009644000000002;6.877121000000001;stairsdown;
-6.2236023000000005;0.37028503;7.3795776;walk;
-5.651513;3.8007953000000003;12.089521000000001;walk;
-5.9184665999999995;0.5410896;5.5521536;stairsup;
-3.9839019999999996;1.225816;9.19362;walk;
-3.4433288999999996;2.2936249;11.439300999999999;walk;
-5.209718;-0.612908;10.419436;stairsup;
-6.917312599999999;3.0260314999999998;6.6390839999999995;stairsup;
-0.31314087;-0.74253845;11.260773;bike;
1.0662842;0.027511597000000002;10.261016999999999;bike;
4.402374299999999;1.6104584;9.114868;sit;
6.417658;0.010773907;5.8885393;stairsdown;
-4.7572790000000005;1.2952632;8.171411;stand;
-1.7233429;0.7289734;12.678085000000001;stairsdown;
-3.0741549999999997;-1.1779473;9.251195;stand;
-1.8971099999999999;0.5409241;9.997786999999999;stairsup;
-0.7521515000000001;-1.4085999;12.074661;walk;
8.03363;-0.00819397;6.298889;sit;
-0.6771698;-0.6492614999999999;9.665726;stand;
-0.0594635;-0.5314331;10.740463;walk;
-5.360718;0.652359;12.436676;stairsdown;
-2.4316711;-0.32954407;9.992035000000001;stand;
-4.59681;-0.612908;7.048442;walk;
-2.0054168999999997;1.4442749;9.478867;stand;
-7.967803999999999;2.298405;5.056491;null;
-2.429123;2.0584105999999998;12.532883;null;
-2.7581203;-1.0247183000000002;5.7939680000000005;walk;
7.66135;0.9193620000000001;5.056491;stairsup;
-2.9375;-1.3304901000000002;9.437408;stand;
-1.3139191000000001;1.3026427999999999;10.451248;bike;
9.653300999999999;0.45968100000000006;4.290356;sit;
-0.94377136;-0.035125732;5.567917;walk;
0.05105591;0.5119170999999999;9.469543;bike;
-2.767697;-2.2218192;9.136273;stairsup;
-0.33039984;0.32202014;9.454702000000001;sit;
-5.104438;1.3886370000000001;7.7093296;walk;
-4.462791999999999;0.545878;6.617573299999999;walk;
-3.6391866000000004;3.7541082;11.18571;null;
-1.0151825;3.862732;13.700454999999998;stairsdown;
1.1830902;1.2264709999999999;8.7957;walk;
1.3806610000000001;0.09222412;9.69548;sit;
-10.879116999999999;1.685497;11.185571000000001;stairsup;
-2.4447632;2.595932;9.661163;bike;
-2.9017725;-0.076614454;9.327810000000001;stand;
-1.0929531000000001;0.7769185000000001;9.089587;stairsup;
-9.864111;5.391742;9.481038999999999;stairsup;
-9.6822815;3.6075897000000006;16.305970000000002;walk;
-7.133524;1.5873556999999998;9.937134;stairsup;
-4.578598;-0.35647583;7.6305084;walk;
-0.38319397;-3.7604065;9.292007;bike;
3.9501038;0.33815002;9.490967;sit;
-4.750037;2.145178;11.492025;null;
3.9358215;0.43098450000000005;9.583801;sit;
1.8007965;0.3564453;9.701431;sit;
7.2963295;-1.0378863999999999;8.073248;stairsup;
8.089569000000001;-0.011764526;6.239380000000001;sit;
3.9417725;0.40122986;9.498108;sit;
-2.145178;-0.306454;6.282307;walk;
-3.8490142999999994;-0.17437744;6.5843353;stairsdown;
4.5380554;1.5973663;9.070831;sit;
-4.927267;-0.32441434;7.3047094;walk;
9.500074;-0.766135;10.419436;null;
1.6472626;2.1429138;8.09111;bike;
-5.56781;-4.3630830000000005;16.163147;walk;
5.330887000000001;0.16958618;8.238693;sit;
0.2873042;-0.47884035;9.519346;sit;
-2.825158;-3.4284968;9.260772;bike;
-3.038498;0.315979;10.057297;bike;
3.780075;-0.53619385;9.133713;sit;
6.435534;0.153227;6.282307;stairsup;
-3.7135010000000004;-0.40452576;8.079407000000002;stairsdown;
-2.4648306;0.21068975;5.284003299999999;stairsup;
-0.7374141;0.02873042;9.730036;stand;
-2.7397614;-1.4038391000000001;9.326523;stand;
-6.567566;1.0094147;7.3676759999999994;walk;
-3.9158324999999996;0.18699646;9.911102;null;
-0.40818787;-2.6202087000000005;8.98494;bike;
5.056554;0.90979666;7.9487495;sit;
0.45968100000000006;-0.9193620000000001;7.814577000000001;bike;
-6.435534;1.225816;9.653300999999999;walk;
-2.8577576000000002;1.7151947;8.977997;bike;
-2.758086;1.225816;9.653300999999999;bike;
-0.83665466;0.65756226;8.351761;stairsdown;
0.26815059999999996;-0.31603462;9.720459;sit;
1.53227;0.0;9.959755;sit;
-2.9113130000000003;-0.9193620000000001;9.500074;stand;
5.2487639999999995;0.27908325;8.116104;sit;
-2.3269347999999996;-0.22599792;9.921814;stand;
-1.5610195;0.10534488;9.5385;stairsup;
5.2261505;0.24099731;8.238693;sit;
3.6966474000000002;0.6512229;8.686164;sit;
-4.59681;0.0;12.104933;walk;
-5.8401947;0.90631104;13.724257999999999;walk;
-2.451632;-0.766135;9.653300999999999;bike;
-3.0731812;-1.8434601000000002;8.190094;stairsup;
-3.6835785000000003;1.3002625;4.984726;bike;
-1.1528081000000001;0.58418524;7.371747;stairsdown;
3.217767;0.45968100000000006;9.653300999999999;sit;
-5.0541596;3.3219550000000004;5.755661;null;
-1.9139403999999998;-0.6128081999999999;8.351958999999999;stairsup;
-1.8387240000000002;1.379043;9.653300999999999;stand;
-1.9919509999999998;-1.685497;8.580712;stairsdown;
3.8169708;-0.08035278;8.965897;sit;
-9.08107;-0.01965332;5.839279;stairsup;
4.3537445;0.9003601000000001;8.759994500000001;sit;
-1.3215994;0.9768343;9.835381;walk;
-1.5662383999999998;1.0336609;9.533615;stand;
-2.758086;0.45968100000000006;11.185571000000001;bike;
-1.7733307;-1.7001953;10.038254;stairsup;
1.53227;0.306454;9.959755;sit;
-5.085284;1.7238252;5.267244;null;
-1.9387665;-0.99560547;17.989883;stairsdown;
-2.3702598;1.3072342;9.024942999999999;stand;
-1.4927847;0.2873042;5.2301335;walk;
-2.0089874;-2.2524414;10.665482;bike;
-1.8937073;1.6794891;9.855164;stand;
-6.676895;2.849884;8.712387;stairsdown;
-6.042694;-2.9681854;7.431946000000001;stairsup;
-4.1946416;1.3503298000000001;8.169016000000001;walk;
3.9839019999999996;-0.306454;9.346847;sit;
-1.5269622999999999;-1.8358765;8.430313;stairsup;
-1.1925201;-0.07916260000000001;6.2141876;walk;
-0.5650316;1.5610195;7.374141000000001;stairsdown;
-3.524221;-3.524221;7.508122999999999;stairsup;
-0.9193620000000001;-0.9193620000000001;9.959755;stand;
-2.3684235;0.6361389000000001;7.286544999999999;walk;
-2.3175871;0.7338228;9.093178;stand;
-0.7700043000000001;-0.29934692;5.9951935;walk;
-2.298405;0.306454;9.653300999999999;stand;
-1.4173675;-1.9728221999999997;8.628703;stairsdown;
4.715380000000001;-1.13964;8.267178999999999;bike;
4.813155999999999;0.8277588;8.618362;null;
-5.2940674;0.048934937000000005;11.276245;stairsdown;
10.353725;-0.7086836999999999;9.715671;stairsdown;
-3.6182861000000006;0.09059143;4.513611;stairsup;
-6.7768707;1.3657226999999998;5.852371;null;
4.606444000000001;1.2449848999999997;8.226477000000001;sit;
-0.59376204;-0.32561144;9.548077000000001;stand;
8.914810000000001;0.32561144;3.7672763;sit;
-1.6390076;-1.6518401999999999;8.142487;stairsdown;
-4.288192700000001;-1.9429932;10.858292;stairsdown;
-1.6197968;-0.38623047;9.62883;stand;
-1.072589;1.8387240000000002;9.500074;stand;
0.19761658;0.8015747;9.675247;null;
-1.5628357;0.12034607;10.076538000000001;stand;
-2.145178;-0.45968100000000006;9.653300999999999;stand;
-0.7374141;-0.10414778;9.197326;bike;
-6.349423000000001;0.81402856;7.4124484;stand;
-0.6321106;-1.079361;9.604034;bike;
-6.895214999999999;2.298405;7.814577000000001;bike;
-2.451632;-1.685497;9.346847;stand;
-3.412384;-0.8044281;9.171997;null;
-3.9121256;2.2661119;8.429984;walk;
-0.0881958;-0.24623108;7.900879;walk;
-2.8421173;3.0593567000000004;9.88591;null;
-9.825804;4.692635500000001;12.066775999999999;stairsup;
5.9878983;0.8487445;6.983886200000001;walk;
-5.2863975;1.4556746;8.025364;stand;
-6.3698273;-0.29577637;6.921158;stairsup;
7.896927000000001;-0.6218872;5.877365;sit;
-3.9839019999999996;1.379043;7.048442;stairsup;
0.842759;0.18195933;8.973467999999999;walk;
3.9456443999999995;0.019153614;8.935161;sit;
4.830302;0.5638345;8.210915;sit;
6.143522;-0.8283938;7.278373200000001;stand;
4.443583;-2.451632;7.508122999999999;stairsup;
-7.967803999999999;1.685497;11.798478999999999;null;
-3.5051112;1.340753;7.7093296;stairsup;
-3.5242648;-0.18195933;9.11712;stairsdown;
-10.289108;-0.5302429;6.242751999999999;walk;
0.6175841999999999;-0.7889556999999999;7.58667;walk;
0.642746;0.32788086;8.615982;stairsup;
-0.9306793;-0.56951904;9.008742999999999;bike;
2.5552063;1.4355011;9.848022;null;
-0.16674805;0.2167511;10.075348;bike;
-0.106048584;-2.8063202;8.760193;bike;
-1.0439148;0.052505493;10.2146;stand;
7.8789063;-0.21528625;6.608337400000001;sit;
1.4639739999999999;-1.1241455;13.957535;walk;
-2.9113130000000003;-0.612908;9.346847;stand;
-7.777984599999999;-1.7303925;6.277466;walk;
-2.7100067;-0.93847656;11.722366000000001;bike;
-0.1582489;1.8084717000000001;7.794753999999999;bike;
-5.7568817;0.29098509999999994;7.8566437;stand;
-2.9975405;-7.584830800000001;7.067683000000001;null;
-0.45968100000000006;-0.45968100000000006;10.879116999999999;bike;
-3.046997;0.45478820000000003;9.842072;null;
-2.0387419999999996;1.3514403999999998;8.631454;stairsdown;
-0.45968100000000006;1.685497;9.653300999999999;bike;
-1.7621324;4.929661299999999;8.779537;bike;
-4.137129;0.45968100000000006;8.733939;stand;
-3.169923;0.58298814;9.979032499999999;bike;
-1.225816;-1.8387240000000002;5.362945;null;
-2.451632;1.9919509999999998;9.500074;stand;
-2.566584;-0.9864110999999999;4.0222587999999995;stairsup;
-0.5554548;-1.292869;7.843405000000001;stairsdown;
-2.336741;-2.0207062;11.827356;walk;
-0.9864110999999999;-1.5035586;9.375694000000001;sit;
-0.766135;-2.298405;8.887166;bike;
0.63679504;0.87893677;6.3534393;stairsup;
-6.729431;-0.19624329;6.2929379999999995;walk;
-3.2124328999999996;-0.06175232;8.153198;stairsdown;
-0.766135;-2.145178;7.967803999999999;stairsdown;
-3.1316159;-0.05746084;9.030928999999999;stand;
2.298405;1.8387240000000002;10.419436;bike;
-0.7700043000000001;-2.5975952;9.537186;stairsup;
-4.7154694;-0.9944153;6.61528;stairsup;
-3.5470097000000003;-1.0714053;3.8486792999999997;stairsdown;
-4.280833;0.62249243;9.346964;stairsdown;
-1.5801731;-0.842759;11.769896000000001;walk;
0.2873042;-0.4309563;9.452309;sit;
-1.7429788;1.6567876;6.4739213;null;
-6.345001;0.42622375;7.3022156;walk;
-3.7158010000000004;1.0534488000000002;8.561666;bike;
-3.1862487999999995;2.378128;8.668549;stairsup;
-2.930503;-0.009576807;9.11712;stand;
-3.0136719;-1.2769318;10.131287;stairsup;
-0.8558655000000001;0.09416199;8.748291;walk;
-5.8665465999999995;-0.18077087;8.587616;null;
-3.9477997000000005;-1.710907;13.511215;stairsup;
5.2011566;0.26599120000000004;8.21965;sit;
5.8789620000000005;-1.3108255;7.228095;null;
6.435534;-0.612908;7.814577000000001;stand;
-0.25482178;-0.83418274;6.6654663;null;
-4.4929046999999995;-2.1322327000000003;8.775466999999999;walk;
-3.3039982000000006;3.1986535;8.868122999999999;walk;
-8.846603;-0.035125732;4.913315;walk;
-3.524221;2.758086;10.572663;bike;
-4.674679;1.3192052;8.232463000000001;stand;
3.8786068;0.5650316;8.925583999999999;sit;
-4.3369904;1.0193787;8.775466999999999;stand;
8.501373;0.86421204;3.9482727;sit;
0.0;1.53227;10.266209;null;
-1.3982137;-1.1971009;9.11712;stairsup;
3.9883574999999998;0.07437134;8.969467;sit;
-5.8891599999999995;1.2212677;14.938445999999999;walk;
5.709198000000001;0.9748993;22.818665;stairsdown;
-2.3343467999999996;0.14963761;9.124303;stand;
4.6255975;0.46088383;6.2500634;null;
-5.1523223;0.30645782;7.738060000000001;bike;
-1.53227;0.45968100000000006;10.266209;bike;
-3.5817258;1.043872;8.552089;null;
-9.615114;1.0151415000000001;12.966996;walk;
1.685497;1.379043;7.814577000000001;bike;
0.08557129;-0.4747467000000001;7.5235899999999996;stairsdown;
-5.818939;0.2572174;8.288879;stand;
0.8438873;0.85513306;8.811172500000001;bike;
-3.217767;-1.685497;7.508122999999999;bike;
-0.34986877;0.59924316;9.30986;walk;
1.4748282;0.094570965;9.390058999999999;sit;
-1.53227;-1.8387240000000002;7.66135;stairsdown;
0.36186218;-0.78375244;9.88829;sit;
-2.8921957000000003;0.39264908;8.561666;stairsdown;
-1.2162545;2.681506;6.895301;bike;
-1.5674286;1.7680054;8.671921000000001;bike;
4.5440062999999995;1.5497589;9.092255;sit;
-7.278373200000001;4.0892963;8.39886;stairsup;
-3.0741549999999997;1.8579005000000002;10.965444;null;
-3.3423057000000003;-0.5363011999999999;7.0581064;walk;
-3.7575377999999997;0.35838318;6.7059326;null;
-1.5890198;-1.6934967;10.657349;bike;
-1.5592651000000002;0.016799927;10.080109;stand;
-0.91937345;-1.7046716;8.724471000000001;bike;
-1.4650726;0.8860779000000001;9.408646000000001;stand;
-6.282307;-4.137129;8.427485;null;
3.8307227999999998;0.33518824;8.695741;sit;
3.8115692;0.095768064;8.7053175;sit;
-5.4575830000000005;-3.3877954;8.275558;walk;
-4.012682;4.7165775000000005;12.896367;walk;
-4.052704;1.312912;8.631653;bike;
-5.747528;-0.0034332275;8.306732;stand;
-9.694015499999999;-2.4285889;11.470047000000001;stairsup;
-4.59681;0.45968100000000006;11.645252000000001;stairsup;
-0.766135;-0.45968100000000006;10.572663;bike;
-5.2863975;0.82360536;11.836933;stairsdown;
-0.45609543;0.36152446;9.514558000000001;sit;
-7.814577000000001;-1.379043;14.709792000000002;stairsdown;
-2.145178;-0.306454;4.903264;walk;
-7.1755830000000005;1.175293;7.5900419999999995;stairsup;
-4.3381805;0.43380737;8.380325;walk;
-2.3942018;3.4093432;9.107543;null;
0.81651306;1.7822876;8.594559;bike;
-3.8503722999999996;2.7792206000000004;12.097472999999999;stairsdown;
-0.306454;-1.53227;9.040393;stairsup;
5.2863975;0.7661445;8.226477000000001;sit;
-1.379043;1.379043;9.653300999999999;stand;
-3.0071173;-0.8331822;4.4819455;walk;
9.327810000000001;0.6703765;3.4955344;sit;
-2.9879637000000003;0.24899697;9.251195;stand;
-2.145178;3.370994;9.346847;stairsdown;
-3.383007;-0.9684546;9.722853;bike;
3.9360676;0.7086836999999999;8.485051;sit;
-5.209718;1.9919509999999998;8.274258;stand;
5.307083;0.22909546;8.183945;sit;
-1.6674042000000002;-1.3026733;9.582413;stairsdown;
-2.2422638;-1.9917908;7.9137726;bike;
-2.8327637;2.0329742;9.202942;stairsup;
-4.810683999999999;0.37548828;7.673355;bike;
4.290356;1.379043;9.040393;sit;
-5.516172;1.225816;17.161425;null;
-0.2774353;-0.29859924;10.261016999999999;stand;
-0.7438201999999999;-1.6490173;9.720474000000001;sit;
2.3695374;0.19413757;10.525238;walk;
9.273804;0.38575745;3.6590576;sit;
0.18452454;2.3226318;8.081589;bike;
-2.145178;-2.145178;10.572663;stairsup;
-0.7176361;-0.6778259;7.146103;null;
0.545878;-0.50757074;9.203311;bike;
-0.72613525;-1.4947357;10.131287;sit;
5.1235914000000005;0.89064306;7.833828;sit;
2.6623523;0.7338228;9.147048;stand;
-6.064117400000001;0.03227234;11.077484;walk;
-7.66135;1.685497;7.967803999999999;stairsup;
-5.813122;-1.4460978999999998;5.161899;stairsdown;
-1.072589;1.379043;9.806528;bike;
3.831253;-0.6968689;8.961136;sit;
-5.0558624000000005;0.8110961999999999;8.677872;stairsup;
0.19153613;-0.23942018;9.730036;sit;
-2.5030822999999995;0.5940399000000001;7.5961914;walk;
-2.9113130000000003;-0.153227;14.863019;null;
3.830675;-0.45968100000000006;9.346847;sit;
-2.827835;-1.1443787;9.376511;stand;
-4.614471400000001;-0.39024353;9.544525;bike;
-10.170568;-4.55856;9.241617999999999;null;
3.9989013999999994;-0.0058135986;9.488586;sit;
-2.6873932000000003;-2.967743;8.92186;null;
1.2449848999999997;-0.7469909;14.5088625;walk;
-6.1317900000000005;-0.29101563;8.751663;bike;
-1.436521;0.6799533;9.825804;null;
-0.90021986;0.05746084;9.701305;stand;
-5.82489;3.0910492;7.4569396999999995;walk;
-2.4791107000000006;-0.72662354;9.369369500000001;null;
1.0259857;1.2193298000000001;9.81926;stairsdown;
-1.3024458;-1.2354081000000001;4.4244847;stairsdown;
3.0478187;-2.1260512;5.5605335;stairsup;
-4.750037;-0.153227;9.500074;walk;
-7.9957886;-2.7301482999999998;11.400024;walk;
-4.1180267;1.0726023999999998;9.423578;walk;
-1.4247742;-0.14506531;10.125336;stand;
-3.1316159;-1.0630256;9.040505;null;
-1.8365784;1.1724701000000002;10.222930999999999;walk;
-0.5962371999999999;-3.705658;8.996841;bike;
9.299078999999999;1.292869;3.1794999;sit;
-2.1260512;1.7908629;9.14585;stand;
-0.4296112;-1.1586608999999999;15.302444;walk;
-0.20942688;0.21600342;7.152054;null;
-2.8107927000000004;-0.13407529999999998;10.013748;bike;
5.4366455;0.671402;8.68045;sit;
-1.9919509999999998;-0.45968100000000006;9.653300999999999;stand;
0.0;2.9113130000000003;7.814577000000001;bike;
-3.0672302000000005;0.9499054;9.890869;null;
-0.18435353;0.2741361;9.470264;sit;
-2.7389667;-0.8678981;6.5241995;walk;
-4.1276035;0.21068975;7.996633500000001;null;
-4.2999864;-7.763199;19.612701;stairsdown;
-6.8091097000000005;-2.0685901999999996;4.644751;walk;
-2.7329812;-2.4588451;7.4746976;stairsup;
-3.4093432;0.11492168;3.323152;walk;
-2.3558946;1.5610195;13.924676999999999;bike;
-6.340072599999999;2.3726196;9.530045;stairsdown;
-2.2220306;1.0872191999999998;5.6762238;stairsdown;
-0.4141388;-0.77542114;7.7138214000000005;walk;
3.9536742999999994;0.32743835;9.540955;sit;
-1.1568146000000001;0.8122864000000001;9.576462;stand;
-3.1890767;2.0302830000000003;9.260772;walk;
-2.6264392999999995;1.9548656999999998;8.943541;stand;
-3.9896239999999996;2.0841522;8.594757000000001;stairsdown;
-6.1483099999999995;1.5610195;9.739613;null;
-2.6623523;0.17238252;9.404425;stand;
0.56062317;-0.6730651999999999;12.469803;bike;
-6.0142345;-0.08619126;10.994174000000001;walk;
3.907425;-0.56951904;8.9897;null;
-5.604538;-0.12438965;8.915909;stairsdown;
-6.081272;1.6280571000000001;9.078813;stairsup;
-3.6679169999999996;-0.39264908;6.7516490000000005;walk;
-2.1946564;-0.53738403;9.553848;stand;
-2.145178;1.8387240000000002;11.798478999999999;stairsdown;
-2.758086;-0.9193620000000001;5.975853;null;
-3.323152;-0.58418524;11.616667;stairsdown;
-3.6296098;1.3311761999999998;8.781932000000001;null;
-2.451632;1.685497;9.500074;stand;
-0.41532898;-3.4545288;8.724289;bike;
-2.7720642000000004;0.07987976;9.859924000000001;stand;
1.7472381999999997;-0.28149414;9.576462;sit;
-5.0122614;2.1978772;7.836222;stand;
-6.100425700000001;1.4460978999999998;7.28795;stand;
-5.253601000000001;1.6485443;8.543579;null;
-1.685497;1.8387240000000002;8.580712;null;
-5.020324700000001;0.07511902;14.957489;walk;
-3.524221;-0.153227;5.669398999999999;stairsdown;
-5.0701447;1.3597716999999998;8.292252000000001;stand;
-7.584830800000001;-0.34476504;6.483498;null;
4.392853;1.5497589;9.195801;sit;
-2.4112701000000003;1.3752441;9.195602000000001;bike;
1.5442601;-1.6184803;7.3202715;bike;
-0.13461304;-0.27836609999999995;10.195557;stand;
-3.524221;-2.298405;7.508122999999999;stairsup;
-0.8714894;-1.1204863999999999;9.662998;sit;
-0.3570099;-0.61712646;9.75618;stand;
-6.8732758;0.95510864;10.087050999999999;null;
-4.55856;-2.1452047999999997;7.9583262999999995;null;
8.29071;0.76542664;5.1348877;sit;
2.0434265;-3.2502593999999996;15.514496;stairsdown;
-6.3685765;0.095768064;7.345411;stand;
3.0561984;0.50038815;8.938752000000001;sit;
-4.750037;0.612908;9.500074;stairsdown;
-4.4436383;-2.2505496;8.523358;walk;
-0.9140166999999999;-0.8361206;11.655716;bike;
-2.6623523;1.3120226000000001;4.0797195;stairsdown;
-0.44984436;-3.8199157999999995;9.006363;bike;
-10.923477;4.388794;13.930160500000001;walk;
-2.604859;-1.685497;10.112982;stand;
-6.272232;-3.3236084000000004;11.760452;stairsup;
7.833678999999999;-0.08912659;6.425049;sit;
0.77349854;-2.5075836;9.840881;walk;
-1.8387240000000002;0.45968100000000006;6.741988;stairsup;
-8.983044999999999;1.1109096;12.4785795;stairsup;
-2.7470703;0.076309204;9.859924000000001;stand;
